8.93741e+16,0,8.31437e+18,0,3.89467e+15,4.59149e-41,27900
9.22572e+16,0,8.58258e+18,0,4.0203e+15,1.33525e-37,28800
9.51402e+16,0,8.85078e+18,0,4.14594e+15,0,29700
9.80232e+16,0,9.11899e+18,0,4.27157e+15,-1.87256e-19,30600
1.00906e+17,0,9.38719e+18,0,4.39721e+15,4.59149e-41,31500
1.03789e+17,0,9.6554e+18,0,4.52284e+15,1.33525e-37,32400
1.06672e+17,0,9.92361e+18,0,4.64848e+15,0,33300
1.09555e+17,2.86986e-42,1.01918e+19,0,4.77411e+15,-1.08959e-21,34200
1.12438e+17,0,1.046e+19,0,4.89975e+15,4.59149e-41,35100
1.15321e+17,7.34673e-41,1.07282e+19,0,5.02538e+15,2.02041e-39,36000
1.18204e+17,4.59037e-41,1.09964e+19,0,5.15101e+15,9.79508e-43,36900
1.21088e+17,0,1.12646e+19,0,5.27665e+15,nan,37800
1.23971e+17,0,1.15328e+19,0,5.40228e+15,0,38700
1.26854e+17,9.18803e-41,1.1801e+19,0,5.52792e+15,3.92364e-44,39600
1.29737e+17,2.75509e-40,1.20693e+19,0,5.65355e+15,0,40500
1.3262e+17,4.59183e-40,1.23375e+19,0,5.77919e+15,-1.8743e-19,41400
1.35503e+17,6.42857e-40,1.26057e+19,0,5.90482e+15,4.59149e-41,42300
1.38386e+17,8.26531e-40,1.28739e+19,0,6.03046e+15,7.45491e-43,43200
1.41269e+17,1.0102e-39,1.31421e+19,0,6.15609e+15,0,44100
1.44152e+17,1.19388e-39,1.34103e+19,0,6.28173e+15,5.6867e-39,45000
1.47035e+17,1.37755e-39,1.36785e+19,0,6.40736e+15,3.57331e-43,45900
1.49918e+17,1.56123e-39,1.39467e+19,0,6.53299e+15,0,46800
1.52801e+17,1.7449e-39,1.42149e+19,0,6.65863e+15,0,47700
1.55684e+17,1.92857e-39,1.44831e+19,0,6.78426e+15,0,48600
1.58567e+17,2.11225e-39,1.47513e+19,0,6.9099e+15,0,49500
1.6145e+17,2.29592e-39,1.50195e+19,0,7.03553e+15,0,50400
1.64333e+17,2.47959e-39,1.52877e+19,0,7.16117e+15,0,51300
1.67216e+17,2.66327e-39,1.55559e+19,0,7.2868e+15,0,52200
1.70099e+17,2.84694e-39,1.58241e+19,0,7.41244e+15,0,53100
1.72982e+17,3.03062e-39,1.60923e+19,-1.22689e-21,7.53807e+15,0,54000
1.75865e+17,3.21429e-39,1.63605e+19,4.59149e-41,7.6637e+15,0,54900
1.78748e+17,3.39796e-39,1.66287e+19,0,7.78934e+15,-1.07567e-21,55800
1.81631e+17,3.58164e-39,1.68969e+19,0,7.91497e+15,4.59149e-41,56700
1.84514e+17,3.76531e-39,1.71652e+19,-1.30242e-21,8.04061e+15,5.68788e-39,57600
1.87397e+17,3.94899e-39,1.74334e+19,4.59149e-41,8.16624e+15,3.57331e-43,58500
1.9028e+17,4.13266e-39,1.77016e+19,0,8.29188e+15,5.68846e-39,59400
1.93163e+17,4.31633e-39,1.79698e+19,0,8.41751e+15,3.57331e-43,60300
1.96046e+17,4.50001e-39,1.8238e+19,0,8.54315e+15,0,61200
1.98929e+17,4.68368e-39,1.85062e+19,0,8.66878e+15,0,62100
2.01813e+17,4.86735e-39,1.87744e+19,0,8.79442e+15,5.88545e-44,63000
2.04696e+17,5.05103e-39,1.90426e+19,0,8.92005e+15,0,63900
2.07579e+17,5.2347e-39,1.93108e+19,0,9.04568e+15,1.4013e-45,64800
2.10462e+17,5.41838e-39,1.9579e+19,0,9.17132e+15,0,65700
2.13345e+17,-1.92119e-19,1.98472e+19,0,9.29695e+15,0,66600
2.16228e+17,4.59149e-41,2.01154e+19,0,9.42259e+15,0,67500
2.19111e+17,5.9694e-39,2.03836e+19,0,9.54822e+15,5.68679e-39,68400
2.21994e+17,6.15307e-39,2.06518e+19,0,9.67386e+15,3.57331e-43,69300
2.24877e+17,6.33674e-39,2.092e+19,5.68772e-39,9.79949e+15,5.68734e-39,70200
2.2776e+17,6.52042e-39,2.11882e+19,3.57331e-43,9.92513e+15,3.57331e-43,71100
2.30643e+17,6.70409e-39,2.14564e+19,0,1.00508e+16,5.68681e-39,72000
2.33526e+17,6.88777e-39,2.17246e+19,0,1.01764e+16,3.57331e-43,72900
2.36409e+17,7.07144e-39,2.19929e+19,-1.08327e-21,1.0302e+16,-1.8724e-19,73800
2.39292e+17,7.25511e-39,2.22611e+19,4.59149e-41,1.04277e+16,4.59149e-41,74700
2.42175e+17,7.43879e-39,2.25293e+19,3.58732e-43,1.05533e+16,0,75600
2.45058e+17,7.62246e-39,2.27975e+19,0,1.06789e+16,0,76500
2.47941e+17,7.80613e-39,2.30657e+19,1.71959e-23,1.08046e+16,1.26117e-44,77400
2.50824e+17,7.98981e-39,2.33339e+19,9.79508e-43,1.09302e+16,4.59149e-41,78300
2.53707e+17,5.68847e-39,2.36021e+19,0,1.10558e+16,0,79200
2.5659e+17,3.57331e-43,2.38703e+19,0,1.11815e+16,1.4013e-45,80100
2.59473e+17,-nan,2.41385e+19,5.68846e-39,1.13071e+16,3.36312e-44,81000
2.62356e+17,0,2.44067e+19,3.57331e-43,1.14327e+16,2.52234e-44,81900
2.65239e+17,5.68849e-39,2.46749e+19,3.58732e-43,1.15584e+16,0,82800
2.68122e+17,3.57331e-43,2.49431e+19,0,1.1684e+16,0,83700
2.71005e+17,-1.8761e-19,2.52113e+19,0,1.18096e+16,4.40817e-39,84600
2.73888e+17,4.59149e-41,2.54795e+19,0,1.19353e+16,4.95918e-39,85500
2.76771e+17,1.54062e-23,2.57477e+19,0,1.20609e+16,4.59184e-39,86400
2.79654e+17,9.79508e-43,2.60159e+19,0,1.21865e+16,6.33672e-39,87300
2.82538e+17,2.8026e-45,2.62841e+19,3.564e+26,1.23122e+16,0,88200
2.85421e+17,0,2.65524e+19,4.59037e-41,1.24378e+16,0,89100
2.88304e+17,1.73761e-41,2.68206e+19,1.4013e-45,1.25635e+16,0,90000
