86.8516,817.318,20.09,1774.2,Tue Nov 20 00:13:17 2018
88.082,817.193,20.14,1775.44,Tue Nov 20 00:28:17 2018
88.1875,817.154,20.11,1775.83,Tue Nov 20 00:43:17 2018
87.3994,817.137,20.05,1775.99,Tue Nov 20 00:58:17 2018
86.9688,817.015,19.96,1777.21,Tue Nov 20 01:13:17 2018
86.6914,816.937,19.9,1777.97,Tue Nov 20 01:28:17 2018
86.5332,816.684,19.83,1780.49,Tue Nov 20 01:43:17 2018
86.1338,816.613,19.77,1781.19,Tue Nov 20 01:58:17 2018
86.1729,816.296,19.73,1784.33,Tue Nov 20 02:13:17 2018
86.1621,816.15,19.68,1785.78,Tue Nov 20 02:28:17 2018
85.9883,815.97,19.65,1787.57,Tue Nov 20 02:43:17 2018
85.9033,816.006,19.61,1787.21,Tue Nov 20 02:58:17 2018
85.8799,815.986,19.6,1787.4,Tue Nov 20 03:13:17 2018
85.8154,816.125,19.56,1786.03,Tue Nov 20 03:28:17 2018
85.6885,816.093,19.53,1786.35,Tue Nov 20 03:43:17 2018
85.6729,816.121,19.51,1786.07,Tue Nov 20 03:58:17 2018
85.7012,816.13,19.48,1785.98,Tue Nov 20 04:13:17 2018
85.6309,816.111,19.46,1786.17,Tue Nov 20 04:28:17 2018
85.6367,816.078,19.43,1786.49,Tue Nov 20 04:43:17 2018
85.6777,816.053,19.41,1786.75,Tue Nov 20 04:58:17 2018
85.6855,816.088,19.4,1786.4,Tue Nov 20 05:13:17 2018
85.6816,816.279,19.38,1784.5,Tue Nov 20 05:28:17 2018
85.6338,816.361,19.36,1783.68,Tue Nov 20 05:43:17 2018
85.71,816.43,19.35,1783.01,Tue Nov 20 05:58:17 2018
85.6621,816.594,19.33,1781.38,Tue Nov 20 06:13:17 2018
85.6699,816.629,19.31,1781.03,Tue Nov 20 06:28:17 2018
85.8086,816.766,19.29,1779.67,Tue Nov 20 06:43:17 2018
85.8379,816.984,19.27,1777.51,Tue Nov 20 06:58:17 2018
85.8418,817.133,19.28,1776.04,Tue Nov 20 07:13:17 2018
85.9287,817.235,19.28,1775.03,Tue Nov 20 07:28:17 2018
86.4053,817.354,19.33,1773.85,Tue Nov 20 07:43:17 2018
86.6934,817.556,19.34,1771.84,Tue Nov 20 07:58:17 2018
85.9971,817.682,19.29,1770.6,Tue Nov 20 08:13:17 2018
86.9238,817.934,19.38,1768.1,Tue Nov 20 08:28:17 2018
86.7832,818.008,19.39,1767.37,Tue Nov 20 08:43:17 2018
86.9717,818.089,19.39,1766.57,Tue Nov 20 08:58:17 2018
87.2637,818.148,19.42,1765.98,Tue Nov 20 09:13:17 2018
87.5957,818.186,19.47,1765.61,Tue Nov 20 09:28:17 2018
87.6699,818.187,19.45,1765.59,Tue Nov 20 09:43:17 2018
84.4619,818.117,19.37,1766.29,Tue Nov 20 09:58:17 2018
84.8613,818.042,19.38,1767.03,Tue Nov 20 10:13:17 2018
84.3789,817.922,19.35,1768.22,Tue Nov 20 10:28:17 2018
85.9404,817.797,19.4,1769.46,Tue Nov 20 10:43:17 2018
86.2764,817.85,19.42,1768.93,Tue Nov 20 10:58:17 2018
85.9258,817.727,19.43,1770.15,Tue Nov 20 11:13:17 2018
85.9248,817.696,19.49,1770.45,Tue Nov 20 11:28:17 2018
85.9707,817.475,19.55,1772.64,Tue Nov 20 11:43:17 2018
86.2305,817.395,19.64,1773.44,Tue Nov 20 11:58:17 2018
86.458,817.194,19.71,1775.43,Tue Nov 20 12:13:17 2018
87.5615,817.141,19.8,1775.96,Tue Nov 20 12:28:17 2018
86.2256,816.914,19.84,1778.2,Tue Nov 20 12:43:17 2018
85.957,816.755,19.88,1779.78,Tue Nov 20 12:58:17 2018
85.1211,816.742,19.87,1779.91,Tue Nov 20 13:13:17 2018
86.0566,816.571,19.89,1781.6,Tue Nov 20 13:28:17 2018
85.8584,816.417,19.96,1783.13,Tue Nov 20 13:43:17 2018
86.874,816.276,20.04,1784.53,Tue Nov 20 13:58:17 2018
86.3701,816.223,20.12,1785.06,Tue Nov 20 14:13:17 2018
85.958,816.076,20.18,1786.51,Tue Nov 20 14:28:17 2018
85.8428,816.026,20.23,1787.01,Tue Nov 20 14:43:17 2018
85.6104,815.768,20.22,1789.57,Tue Nov 20 14:58:17 2018
